player,nationality,position,team,age,birth_year,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,matches
Brenden Aaronson,us USA,MF,Union Berlin,23-065,2000,3.6,146,2,20,67,65,9,146,18,4,22.2,13,72.2,87,492,248,4,5,0,6,4,89,18,Matches
Paxten Aaronson,us USA,MF,Eint Frankfurt,20-122,2003,1.1,72,0,6,39,28,5,72,7,2,28.6,4,57.1,43,193,50,2,0,1,5,4,46,7,Matches
Junior Adamu,at AUT,"FW,MF",Freiburg,22-203,2001,1.1,46,1,5,25,18,6,46,2,0,0.0,1,50.0,26,116,48,1,1,0,5,4,28,5,Matches
Sargis Adamyan,am ARM,"FW,MF",Köln,30-217,1993,1.6,60,2,6,25,30,10,60,1,1,100.0,0,0.0,33,174,90,4,2,0,6,1,31,19,Matches
Karim Adeyemi,de GER,"FW,MF",Dortmund,21-342,2002,4.1,189,3,27,86,82,21,189,27,8,29.6,15,55.6,127,985,439,19,7,11,17,12,129,39,Matches
Amine Adli,ma MAR,"MF,DF",Leverkusen,23-230,2000,2.9,174,2,20,74,80,17,174,5,4,80.0,0,0.0,102,648,424,15,12,6,7,1,137,45,Matches
Felix Agu,de GER,"MF,DF",Werder Bremen,24-090,1999,2.2,123,5,45,49,30,5,123,5,2,40.0,3,60.0,62,343,209,5,5,1,3,1,70,8,Matches
Ludovic Ajorque,fr FRA,FW,Mainz 05,29-304,1994,9.8,352,3,28,177,148,58,350,8,1,12.5,6,75.0,157,516,139,3,3,1,24,7,268,57,Matches
Kevin Akpoguma,ng NGA,DF,Hoffenheim,28-251,1995,6.4,429,35,185,217,29,2,429,5,3,60.0,2,40.0,233,1064,433,4,5,1,5,0,272,6,Matches
Faride Alidou,de GER,"FW,MF",Köln,22-161,2001,3.0,128,2,17,52,60,9,128,13,4,30.8,7,53.8,78,516,251,11,3,4,13,7,84,31,Matches
Nadiem Amiri,de GER,"MF,FW",Leverkusen,27-060,1996,0.2,27,1,6,11,12,1,27,5,1,20.0,3,60.0,13,140,72,2,1,0,2,0,19,5,Matches
Kofi Amoako,de GER,MF,Wolfsburg,18-234,2005,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Robert Andrich,de GER,"MF,DF",Leverkusen,29-095,1994,3.7,319,18,83,199,40,3,319,0,0,,0,,153,656,274,1,6,0,3,2,245,5,Matches
Waldemar Anton,de GER,DF,Stuttgart,27-159,1996,15.6,1391,127,571,767,61,15,1391,10,6,60.0,4,40.0,897,5408,2853,22,9,3,17,5,993,8,Matches
Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-322,1994,7.1,319,5,36,92,194,27,319,12,2,16.7,9,75.0,165,1079,532,25,12,8,19,14,198,74,Matches
Maximilian Arnold,de GER,MF,Wolfsburg,29-213,1994,10.9,691,33,163,421,114,2,691,4,1,25.0,2,50.0,359,1737,825,11,5,0,6,4,449,10,Matches
Arthur,br BRA,DF,Leverkusen,20-284,2003,0.4,26,1,6,7,13,0,26,0,0,,0,,14,125,90,2,2,0,0,0,16,4,Matches
Takuma Asano,jp JPN,"FW,MF",Bochum,29-046,1994,13.1,337,13,40,123,183,60,337,18,10,55.6,7,38.9,207,1449,691,29,12,16,26,14,227,87,Matches
Noah Atubolu,de GER,GK,Freiburg,21-215,2002,16.0,666,525,661,5,0,0,666,0,0,,0,,409,2282,1261,0,0,0,1,0,335,0,Matches
Matthias Bader,de GER,"DF,MF",Darmstadt 98,26-192,1997,9.8,544,24,189,228,131,15,544,24,9,37.5,11,45.8,293,1585,800,17,14,2,12,1,312,33,Matches
Ridle Baku,de GER,"DF,MF",Wolfsburg,25-262,1998,10.0,695,33,175,313,214,23,695,16,6,37.5,8,50.0,346,1740,818,14,16,2,23,9,399,67,Matches
Samuel Bamba,de GER,FW,Dortmund,19-316,2004,0.5,30,1,4,5,22,8,30,1,1,100.0,0,0.0,15,146,103,5,3,1,5,0,22,7,Matches
Aymen Barkok,ma MAR,"MF,FW",Mainz 05,25-219,1998,3.6,238,2,19,116,103,19,237,8,2,25.0,4,50.0,123,655,344,14,4,5,12,5,174,33,Matches
Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-357,2000,13.9,676,30,186,374,123,33,676,15,7,46.7,7,46.7,264,1041,444,9,6,2,20,6,357,21,Matches
Daniel Batz,de GER,GK,Mainz 05,32-348,1991,4.0,166,124,162,4,0,0,166,0,0,,0,,84,433,265,0,0,0,0,0,91,0,Matches
Maximilian Bauer,de GER,DF,Augsburg,23-320,2000,5.5,346,44,221,116,10,5,346,1,1,100.0,0,0.0,219,1035,555,0,1,0,2,0,223,0,Matches
Elias Baum,de GER,"MF,DF",Eint Frankfurt,18-061,2005,0.2,15,0,4,10,1,0,15,1,0,0.0,1,100.0,9,43,21,0,0,0,2,1,10,0,Matches
Oliver Baumann,de GER,GK,Hoffenheim,33-207,1990,16.0,694,558,684,11,0,0,694,0,0,,0,,365,1705,906,0,0,0,0,0,315,0,Matches
Christoph Baumgartner,at AUT,MF,RB Leipzig,24-147,1999,6.9,353,6,49,165,143,38,353,17,8,47.1,8,47.1,215,1072,603,15,17,8,21,13,258,52,Matches
Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,29-247,1994,8.0,349,14,60,124,169,26,349,28,8,28.6,16,57.1,187,894,444,15,14,9,28,8,215,58,Matches
Adrian Beck,de GER,MF,Heidenheim,26-200,1997,6.3,301,6,48,164,91,21,301,14,9,64.3,5,35.7,175,868,303,6,3,0,13,12,191,20,Matches
Sheraldo Becker,sr SUR,"FW,MF",Union Berlin,28-320,1995,7.2,347,6,33,112,208,24,347,14,6,42.9,8,57.1,198,1490,737,32,17,7,14,4,233,73,Matches
Kevin Behrens,de GER,FW,Union Berlin,32-326,1991,12.1,407,17,36,175,200,58,407,5,3,60.0,2,40.0,196,797,284,9,12,3,29,10,302,79,Matches
Maximilian Beier,de GER,FW,Hoffenheim,21-070,2002,10.5,323,5,20,114,194,47,323,41,14,34.1,19,46.3,197,1055,493,21,8,11,36,7,232,76,Matches
Stefan Bell,de GER,DF,Mainz 05,32-124,1991,7.4,431,51,231,182,20,8,431,2,2,100.0,0,0.0,223,846,336,0,1,0,2,1,270,2,Matches
Ramy Bensebaini,dz ALG,DF,Dortmund,28-254,1995,11.1,973,56,280,511,193,18,973,17,16,94.1,0,0.0,559,2448,1179,16,22,1,17,2,637,59,Matches
Mergim Berisha,de GER,FW,Hoffenheim,25-229,1998,1.6,55,1,5,18,33,9,55,2,2,100.0,0,0.0,42,189,96,2,1,1,8,8,44,13,Matches
Mergim Berisha,de GER,FW,Augsburg,25-229,1998,1.4,28,4,5,9,14,3,28,2,0,0.0,2,100.0,18,96,53,3,1,1,1,1,20,5,Matches
Bernardo,br BRA,DF,Bochum,28-226,1995,16.0,996,112,416,484,106,21,996,8,4,50.0,2,25.0,411,2103,1062,13,14,1,12,6,453,18,Matches
Matúš Bero,sk SVK,"MF,FW",Bochum,28-111,1995,6.4,241,13,53,111,81,14,241,7,1,14.3,5,71.4,116,522,218,3,5,0,12,9,142,29,Matches
Jan-Niklas Beste,de GER,"FW,MF",Heidenheim,24-356,1999,13.0,555,8,82,180,300,24,554,34,15,44.1,17,50.0,263,1873,795,29,24,5,31,17,279,54,Matches
Tom Bischof,de GER,"MF,FW",Hoffenheim,18-181,2005,1.6,98,2,13,53,32,2,98,3,2,66.7,1,33.3,61,360,204,2,3,0,3,3,70,12,Matches
Leonardo Bittencourt,de GER,MF,Werder Bremen,30-007,1993,8.4,459,10,90,246,128,13,459,22,9,40.9,12,54.5,293,1815,896,31,25,3,19,3,334,29,Matches
Janis Blaswich,de GER,GK,RB Leipzig,32-238,1991,16.0,770,479,713,59,0,0,770,0,0,,0,,501,1844,955,0,0,0,1,0,473,0,Matches
Victor Boniface,ng NGA,FW,Leverkusen,23-003,2000,14.2,543,11,21,196,333,118,542,82,41,50.0,37,45.1,337,1886,959,43,26,24,49,26,444,131,Matches
Leonardo Bonucci,it ITA,DF,Union Berlin,36-239,1987,5.1,292,20,122,157,15,1,291,2,1,50.0,1,50.0,161,582,287,0,0,0,2,0,176,1,Matches
Yvandro Borges Sanches,lu LUX,"MF,FW",M'Gladbach,19-216,2004,0.2,14,1,1,4,9,2,14,0,0,,0,,12,36,17,1,0,1,1,0,13,0,Matches
Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-279,1999,5.4,344,40,150,188,7,4,344,3,2,66.7,1,33.3,189,743,323,1,3,0,5,0,231,1,Matches
Rafael Borré,co COL,FW,Werder Bremen,28-102,1995,9.2,348,6,28,173,152,36,348,19,7,36.8,11,57.9,203,1106,405,15,13,5,22,11,255,64,Matches
Julian Brandt,de GER,"MF,FW",Dortmund,27-238,1996,13.5,803,13,107,326,378,36,803,39,16,41.0,22,56.4,424,2768,1128,38,28,11,25,22,549,94,Matches
Tim Breithaupt,de GER,MF,Augsburg,21-322,2002,2.9,124,6,39,69,16,1,124,0,0,,0,,51,167,80,0,1,0,2,1,59,1,Matches
Maximilian Breunig,de GER,FW,Freiburg,23-134,2000,0.1,3,0,0,2,1,0,3,0,0,,0,,0,0,0,0,0,0,1,0,0,0,Matches
John Brooks,us USA,DF,Hoffenheim,30-332,1993,12.0,751,138,407,329,20,11,751,3,2,66.7,1,33.3,359,1911,959,2,1,0,3,4,379,1,Matches
Moritz Broschinski,de GER,"FW,MF",Bochum,23-094,2000,3.4,79,2,3,28,49,11,79,9,3,33.3,6,66.7,50,261,94,4,5,2,13,9,55,16,Matches
Alexander Brunst,de GER,GK,Darmstadt 98,28-172,1995,1.0,48,33,47,1,0,0,48,0,0,,0,,26,141,98,0,0,0,0,0,18,0,Matches
Marius Bülter,de GER,"DF,FW",Hoffenheim,30-272,1993,8.7,485,20,105,180,203,35,485,29,10,34.5,13,44.8,251,1406,673,24,13,12,13,13,305,73,Matches
Jonathan Burkardt,de GER,"MF,FW",Mainz 05,23-168,2000,2.1,78,0,8,37,35,8,78,6,0,0.0,6,100.0,45,295,124,5,6,1,7,4,56,15,Matches
Oliver Burke,sct SCO,FW,Werder Bremen,26-263,1997,0.4,13,0,1,10,2,0,13,1,1,100.0,0,0.0,7,51,24,2,1,0,0,0,6,1,Matches
Marnon Busch,de GER,DF,Heidenheim,29-018,1994,3.2,225,2,62,101,64,0,225,2,1,50.0,0,0.0,108,481,228,8,4,0,1,0,117,16,Matches
Aurélio Buta,pt POR,"DF,MF",Eint Frankfurt,26-319,1997,10.5,707,27,190,298,223,35,707,21,9,42.9,10,47.6,385,1851,938,34,18,12,15,14,442,71,Matches
Jamie Bynoe-Gittens,eng ENG,"FW,DF",Dortmund,19-140,2004,4.4,222,6,29,79,117,26,222,35,16,45.7,16,45.7,149,1188,618,22,18,17,14,14,166,38,Matches
Anthony Caci,fr FRA,DF,Mainz 05,26-178,1997,12.8,794,47,302,364,139,12,794,19,9,47.4,9,47.4,364,1710,949,11,8,2,8,4,445,27,Matches
Emre Can,de GER,MF,Dortmund,29-348,1994,10.6,799,41,229,490,91,6,798,14,6,42.9,7,50.0,404,2301,1079,15,7,1,15,11,528,9,Matches
Irvin Cardona,fr FRA,"MF,DF",Augsburg,26-140,1997,0.6,24,0,2,4,18,5,24,1,0,0.0,1,100.0,14,129,61,3,2,2,2,0,15,6,Matches
Rasmus Carstensen,dk DEN,"DF,FW",Köln,23-076,2000,11.7,716,49,200,309,218,27,716,22,9,40.9,10,45.5,356,2110,1032,28,21,2,26,16,391,62,Matches
Fabio Carvalho,pt POR,MF,RB Leipzig,21-118,2002,1.8,118,0,13,45,61,7,118,7,3,42.9,3,42.9,72,438,231,8,6,1,7,2,90,13,Matches
Koen Casteels,be BEL,GK,Wolfsburg,31-184,1992,13.0,514,402,507,7,0,0,514,0,0,,0,,308,1628,936,0,0,0,1,0,268,0,Matches
Václav Černý,cz CZE,"FW,MF",Wolfsburg,26-070,1997,6.1,277,4,40,111,129,19,277,22,9,40.9,13,59.1,149,877,424,12,11,2,13,11,182,47,Matches
Julian Chabot,de GER,DF,Köln,25-317,1998,13.4,964,149,592,356,23,16,964,5,1,20.0,3,60.0,521,2503,1350,9,8,1,8,1,541,1,Matches
Fares Chaïbi,dz ALG,"MF,FW",Eint Frankfurt,21-028,2002,10.4,530,5,48,223,266,39,530,9,3,33.3,6,66.7,260,1452,755,29,19,5,24,9,344,73,Matches
Fabio Chiarodia,it ITA,"DF,MF",M'Gladbach,18-204,2005,0.7,43,14,34,9,1,0,43,0,0,,0,,20,131,77,0,0,0,0,0,21,0,Matches
Kingsley Coman,fr FRA,FW,Bayern Munich,27-196,1996,9.3,558,4,62,178,324,64,558,50,22,44.0,24,48.0,403,2889,1574,58,29,28,21,17,454,135,Matches
Bambasé Conté,de GER,"FW,MF",Hoffenheim,20-172,2003,0.0,10,0,1,4,5,2,10,0,0,,0,,7,23,17,1,0,1,0,0,9,4,Matches
Danny da Costa,de GER,DF,Mainz 05,30-166,1993,8.1,512,28,142,217,155,9,512,12,6,50.0,5,41.7,200,1024,507,19,9,3,7,6,233,49,Matches
Nicolas Cozza,fr FRA,DF,Wolfsburg,24-352,1999,2.4,190,5,63,107,20,0,190,5,2,40.0,3,60.0,96,437,232,5,1,0,7,0,120,7,Matches
Tomáš Čvančara,cz CZE,FW,M'Gladbach,23-135,2000,7.1,230,8,23,126,84,27,228,13,4,30.8,8,61.5,136,609,238,8,5,6,25,9,184,28,Matches
Finn Dahmen,de GER,GK,Augsburg,25-274,1998,16.0,792,530,773,20,0,0,792,0,0,,0,,511,2945,1901,0,0,0,1,0,428,0,Matches
Lukas Daschner,de GER,"MF,FW",Bochum,25-086,1998,3.4,144,1,11,56,80,16,144,15,8,53.3,5,33.3,83,393,145,4,4,1,7,5,92,19,Matches
David Datro Fofana,ci CIV,"FW,MF",Union Berlin,21-004,2002,7.6,288,6,21,98,176,42,288,49,19,38.8,26,53.1,180,1265,523,20,16,13,31,26,207,66,Matches
Alphonso Davies,ca CAN,DF,Bayern Munich,23-054,2000,12.1,1028,37,303,472,276,35,1028,70,38,54.3,29,41.4,670,4236,2418,65,50,19,26,11,704,73,Matches
Olivier Deman,be BEL,DF,Werder Bremen,23-264,2000,9.2,563,38,198,256,119,17,563,11,8,72.7,3,27.3,263,1180,568,11,7,3,13,5,315,34,Matches
Ermedin Demirović,ba BIH,"MF,FW",Augsburg,25-276,1998,15.4,464,12,63,217,190,66,462,32,14,43.8,15,46.9,239,1214,489,14,7,3,37,20,273,61,Matches
Sepp van den Berg,nl NED,DF,Mainz 05,22-006,2001,13.5,923,82,467,422,37,9,923,2,1,50.0,1,50.0,377,1736,835,5,3,0,2,3,507,5,Matches
Florian Dietz,de GER,FW,Köln,25-145,1998,0.5,20,0,2,12,6,2,20,0,0,,0,,11,28,2,0,1,0,2,0,14,6,Matches
Junior Dina Ebimbe,fr FRA,"MF,DF",Eint Frankfurt,23-035,2000,10.6,629,24,120,312,209,44,629,53,27,50.9,25,47.2,362,1996,1061,33,19,13,35,16,421,57,Matches
Eren Dinkçi,de GER,"FW,MF",Heidenheim,22-013,2001,13.4,534,11,77,254,225,31,534,44,16,36.4,23,52.3,323,2386,1264,41,32,10,52,23,345,60,Matches
Ritsu Doan,jp JPN,"MF,FW",Freiburg,25-193,1998,11.8,476,14,63,209,208,32,476,63,29,46.0,28,44.4,279,1520,763,25,20,5,24,19,304,72,Matches
Danilho Doekhi,nl NED,DF,Union Berlin,25-179,1998,8.0,447,38,209,217,24,7,447,3,2,66.7,0,0.0,249,1113,720,1,7,0,6,1,295,5,Matches
Niklas Dorsch,de GER,MF,Augsburg,25-345,1998,11.7,615,41,201,358,63,2,615,9,5,55.6,3,33.3,350,1532,577,7,4,1,17,6,360,7,Matches
Nikola Dovedan,at AUT,"MF,FW",Heidenheim,29-173,1994,2.7,101,1,20,49,37,6,101,12,6,50.0,6,50.0,58,429,235,6,7,2,8,7,53,10,Matches
Damion Downs,de GER,"FW,MF",Köln,19-173,2004,0.3,13,0,0,10,3,1,13,2,1,50.0,1,50.0,7,21,4,0,0,0,0,0,9,1,Matches
Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-300,2002,4.3,152,2,13,65,75,20,152,17,9,52.9,5,29.4,86,645,286,13,6,6,14,3,111,21,Matches
Marvin Ducksch,de GER,FW,Werder Bremen,29-294,1994,14.1,546,15,48,252,248,41,543,14,6,42.9,8,57.1,271,961,374,7,9,1,20,9,374,71,Matches
Maximilian Eggestein,de GER,MF,Freiburg,27-018,1996,15.5,796,39,195,453,155,12,796,16,9,56.3,5,31.3,444,2282,1051,20,20,2,15,6,494,27,Matches
Lilian Egloff,de GER,"MF,DF",Stuttgart,21-128,2002,1.2,56,2,20,22,14,1,56,2,0,0.0,1,50.0,27,182,69,2,3,0,0,1,32,2,Matches
Nico Elvedi,ch SUI,DF,M'Gladbach,27-087,1996,11.9,884,103,430,414,41,8,884,4,3,75.0,0,0.0,513,2652,1540,15,7,0,1,2,572,2,Matches
