ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",2
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '80,0%', 'Paraden': '1,98', 'Weiße Weste': '8', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0,09'}",65
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '100,0%', 'Paraden': '1,9', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",32
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '94,5%', 'Zweikampfquote': '57,3%', 'Luftkämpfe': '78,0%', 'Tacklingquote': '25,9%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '3,45', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,34', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,83'}",82
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '92,2%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '48,0%', 'Tacklingquote': '60,9%', 'Begangene Fouls': '1', 'Geklärte Bälle': '2,51', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,88', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '70,6%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,06', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,5'}",72
3079,Odilon Kossounou,Bayer 04 Leverkusen,2001,"{'Passquote': '89,7%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '56,0%', 'Tacklingquote': '58,6%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '1,78', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '1,12', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '58,1%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",48
0,Sadik Fofana,Bayer 04 Leverkusen,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '90,7%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '2,83', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '0,88', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",55
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '82,9%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '32,0%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,84', 'Ballverluste': '1,55', 'Erfolgreiche Dribblings': '39,0%', 'Torschussvorlagen': '2,14', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",84
