ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '2,37', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '37,5%', 'Fehler vor Schuss/Gegentor': '0,18'}",79
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '25,0%', 'Paraden': '0,91', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",20
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '94,0%', 'Zweikampfquote': '72,4%', 'Luftkämpfe': '86,7%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '2,58', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,61', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,3'}",99
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '85,4%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '61,1%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '2,18', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,71', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",98
0,Sadik Fofana,Bayer 04 Leverkusen,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '88,6%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '1,73', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,54', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,54'}",76
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '84,8%', 'Zweikampfquote': '77,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,73', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '83,2%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,61', 'Ballverluste': '2,15', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '2,92', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,84', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,46'}",92
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '89,7%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,27', 'Abgefangene Bälle': '1,64', 'Balleroberungen': '3,27', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '1,64', 'Geblockte Bälle': '0'}",6
