ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '65,1%', 'Paraden': '1,7', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '26,7%', 'Fehler vor Schuss/Gegentor': '0,09'}",71
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '25,0%', 'Paraden': '0,91', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",28
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '93,8%', 'Zweikampfquote': '63,5%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '2,64', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,39', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,54'}",99
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '86,6%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '2,74', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,25', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",95
0,Sadik Fofana,Bayer 04 Leverkusen,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '90,0%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '46,4%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '2', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,22', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,96'}",82
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '84,8%', 'Zweikampfquote': '77,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,73', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '82,9%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,39', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '37,9%', 'Torschussvorlagen': '2,88', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,31'}",91
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '82,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '2,16', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,44', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,72', 'Geblockte Bälle': '1,44'}",18
