ID,Name,Team,birth_year,Stats,Einsatzquote
237,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '60,0%', 'Paraden': '1,09', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",49
383,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '58,8%', 'Paraden': '0,7', 'Weiße Weste': '3', 'Strafraum-beherrschung': '50,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0,23'}",46
7264,Daniel Peretz,FC Bayern München,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",4
0,Tom Ritzy Hülsmann,FC Bayern München,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Eric Dier,FC Bayern München,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4286,Matthijs de Ligt,FC Bayern München,1999,"{'Passquote': '91,8%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '63,2%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '4,34', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,87', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",23
1991,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '93,6%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '38,7%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '2,6', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '0,98', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,33'}",71
6668,Minjae Kim,FC Bayern München,1996,"{'Passquote': '92,8%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '72,1%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '2,99', 'Abgefangene Bälle': '1,95', 'Balleroberungen': '0,59', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,65'}",85
0,Tarek Buchmann,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '85,7%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '70,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '1,95', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,28', 'Geblockte Bälle': '0'}",22
