ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '64,0%', 'Paraden': '1,99', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,15'}",72
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '25,0%', 'Paraden': '0,91', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",27
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '94,3%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '77,8%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,52', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,79', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,39'}",99
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '85,9%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '61,9%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '2,27', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '1,73', 'Ballverluste': '0,93', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",91
0,Sadik Fofana,Bayer 04 Leverkusen,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '90,3%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '64,3%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '1,76', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '1,44', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,6'}",78
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '84,8%', 'Zweikampfquote': '77,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,73', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '82,5%', 'Zweikampfquote': '38,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,53', 'Ballverluste': '2,24', 'Erfolgreiche Dribblings': '23,5%', 'Torschussvorlagen': '2,9', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '1,72', 'Schussgenauigkeit': '76,5%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,4'}",93
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '89,7%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,27', 'Abgefangene Bälle': '1,64', 'Balleroberungen': '3,27', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '1,64', 'Geblockte Bälle': '0'}",13
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '82,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '1,37', 'Ballverluste': '3,25', 'Erfolgreiche Dribblings': '27,8%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",72
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6,92', 'Abgefangene Bälle': '6,92', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '91,5%', 'Zweikampfquote': '55,9%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0,39', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,22', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",85
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '91,6%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,91', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '1,27', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",57
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '88,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,92', 'Kreierte Großchancen': '1,3', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",52
