ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '65,0%', 'Paraden': '1,86', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '28,6%', 'Fehler vor Schuss/Gegentor': '0,09'}",71
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '25,0%', 'Paraden': '0,91', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",27
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '93,3%', 'Zweikampfquote': '59,6%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,34', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,51'}",99
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '86,9%', 'Zweikampfquote': '53,4%', 'Luftkämpfe': '62,1%', 'Tacklingquote': '48,5%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '2,56', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,37', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",94
0,Sadik Fofana,Bayer 04 Leverkusen,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '90,8%', 'Zweikampfquote': '55,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '1,72', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '1,34', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '1,05'}",79
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '84,8%', 'Zweikampfquote': '77,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,73', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '82,3%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,42', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '3,05', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,44', 'Schussgenauigkeit': '70,8%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,34'}",90
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '86,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '2,48', 'Abgefangene Bälle': '1,65', 'Balleroberungen': '1,65', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,83', 'Geblockte Bälle': '0,83'}",17
