ID,Name,Team,birth_year,Stats,Einsatzquote
0,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '76,9%', 'Paraden': '1,11', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0,19'}",86
0,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonas Urbig,FC Bayern München,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",12
0,Leon Klanac,FC Bayern München,2007,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jannis Bärtl,FC Bayern München,2006,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonathan Tah,FC Bayern München,1996,"{'Passquote': '94,9%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '4,13', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '0,39', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,98'}",79
0,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '91,3%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,71', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,73', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '0,24'}",69
0,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Minjae Kim,FC Bayern München,1996,"{'Passquote': '95,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6,43', 'Abgefangene Bälle': '1,84', 'Balleroberungen': '0,92', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,92', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,84'}",43
0,Cassiano Kiala,FC Bayern München,2009,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '91,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,65', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,97', 'Kreierte Großchancen': '1,32', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
0,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '87,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '1,69', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,42', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '3,16', 'Kreierte Großchancen': '0,63', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",80
0,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '85,4%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,32', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,31', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",46
0,Sacha Boey,FC Bayern München,2000,"{'Passquote': '80,3%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '1,74', 'Balleroberungen': '1,05', 'Ballverluste': '1,74', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,35', 'Geblockte Bälle': '0,35'}",53
0,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '94,5%', 'Zweikampfquote': '35,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '2,12', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,35', 'Ballverluste': '1,41', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",61
0,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '90,3%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '2,06', 'Balleroberungen': '1,72', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",41
0,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '90,9%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,25', 'Geklärte Bälle': '0,25', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '0,74', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",83
0,Tom Bischof,FC Bayern München,2005,"{'Passquote': '92,4%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,94', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,94', 'Balleroberungen': '0,65', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,94', 'Kreierte Großchancen': '0,65', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",20
0,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Lennart Karl,FC Bayern München,2008,"{'Passquote': '84,1%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,99', 'Balleroberungen': '2,65', 'Ballverluste': '7,94', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,99', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,31', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,66', 'Geblockte Bälle': '0'}",29
