ID,Name,Team,birth_year,Stats,Einsatzquote
0,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '73,3%', 'Paraden': '0,93', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0,13'}",82
0,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonas Urbig,FC Bayern München,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",17
0,Leon Klanac,FC Bayern München,2007,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jannis Bärtl,FC Bayern München,2006,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonathan Tah,FC Bayern München,1996,"{'Passquote': '95,1%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '84,6%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '4,85', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,28', 'Ballverluste': '0,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",77
0,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '92,7%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '47,4%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '0,64', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,32'}",73
0,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Minjae Kim,FC Bayern München,1996,"{'Passquote': '95,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6,43', 'Abgefangene Bälle': '2,76', 'Balleroberungen': '0,92', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,92', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,84'}",39
0,Cassiano Kiala,FC Bayern München,2009,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '91,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,96', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,91', 'Kreierte Großchancen': '0,98', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
0,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '87,0%', 'Zweikampfquote': '40,6%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '1,6', 'Geklärte Bälle': '1,31', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,02', 'Ballverluste': '1,6', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '2,48', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,44'}",82
0,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '85,4%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,32', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,31', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",32
0,Sacha Boey,FC Bayern München,2000,"{'Passquote': '83,3%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,84', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,21', 'Geblockte Bälle': '0,21'}",54
0,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '94,4%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,59', 'Geklärte Bälle': '1,81', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,91', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",61
0,David Santos Daiber,FC Bayern München,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '91,0%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '1,84', 'Balleroberungen': '1,32', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,79'}",45
0,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '90,3%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,16', 'Geklärte Bälle': '0,49', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,65', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,95', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0'}",88
