ID,Name,Team,birth_year,Stats,Einsatzquote
0,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '0,93', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0,12'}",78
0,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonas Urbig,FC Bayern München,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",21
0,Leon Klanac,FC Bayern München,2007,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jannis Bärtl,FC Bayern München,2006,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonathan Tah,FC Bayern München,1996,"{'Passquote': '95,4%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '81,2%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '4,48', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,36', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",80
0,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '93,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '1,93', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,6', 'Ballverluste': '0,74', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,3'}",70
0,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Minjae Kim,FC Bayern München,1996,"{'Passquote': '95,4%', 'Zweikampfquote': '63,2%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '3,11', 'Abgefangene Bälle': '1,87', 'Balleroberungen': '0,93', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,25'}",40
0,Cassiano Kiala,FC Bayern München,2009,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
