ID,Name,Team,birth_year,Stats,Einsatzquote
0,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '73,3%', 'Paraden': '0,93', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0,13'}",82
0,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonas Urbig,FC Bayern München,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",17
0,Leon Klanac,FC Bayern München,2007,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jannis Bärtl,FC Bayern München,2006,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonathan Tah,FC Bayern München,1996,"{'Passquote': '95,1%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '84,6%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '4,85', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,28', 'Ballverluste': '0,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",77
0,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '93,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '1,93', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,6', 'Ballverluste': '0,74', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,3'}",73
0,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Minjae Kim,FC Bayern München,1996,"{'Passquote': '95,5%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,15', 'Abgefangene Bälle': '1,85', 'Balleroberungen': '0,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}",39
0,Cassiano Kiala,FC Bayern München,2009,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '93,6%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,13', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,75', 'Kreierte Großchancen': '0,63', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
0,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '88,1%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,94', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '2,28', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,4'}",82
0,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '86,2%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,08', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,29', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",32
0,Sacha Boey,FC Bayern München,2000,"{'Passquote': '84,3%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,76', 'Ballverluste': '2,08', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,19'}",54
0,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '94,4%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,59', 'Geklärte Bälle': '1,81', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,91', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",61
0,David Santos Daiber,FC Bayern München,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '92,7%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,23', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",45
0,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '90,8%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,14', 'Geklärte Bälle': '0,41', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '0,55', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,93', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,97', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0'}",88
