ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '73,4%', 'Paraden': '1,91', 'Weiße Weste': '6', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '36,4%', 'Fehler vor Schuss/Gegentor': '0,07'}",69
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '72,7%', 'Paraden': '1,57', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0'}",31
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '93,2%', 'Zweikampfquote': '63,8%', 'Luftkämpfe': '75,3%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '4,21', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0,26', 'Ballverluste': '0,32', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,55'}",97
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '86,5%', 'Zweikampfquote': '53,0%', 'Luftkämpfe': '63,0%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '2,82', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '0,78', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '55,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '38,1%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,47'}",77
3860,Mario Hermoso,Bayer 04 Leverkusen,1995,"{'Passquote': '85,9%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '3,95', 'Abgefangene Bälle': '2,54', 'Balleroberungen': '0', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,28', 'Geblockte Bälle': '0,56'}",34
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '88,3%', 'Zweikampfquote': '60,5%', 'Luftkämpfe': '58,5%', 'Tacklingquote': '60,3%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '3,12', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '1,24', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '55,0%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '1,03'}",82
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '85,0%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,15', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Andrea Natali,Bayer 04 Leverkusen,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '81,3%', 'Zweikampfquote': '44,5%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '27,9%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,44', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '2,41', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '64,1%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,29'}",86
