ID,Name,Team,birth_year,Stats,Einsatzquote
237,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '65,9%', 'Paraden': '1,66', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0'}",58
383,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '58,8%', 'Paraden': '0,7', 'Weiße Weste': '3', 'Strafraum-beherrschung': '50,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0,23'}",38
7264,Daniel Peretz,FC Bayern München,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",3
0,Tom Ritzy Hülsmann,FC Bayern München,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7459,Eric Dier,FC Bayern München,1994,"{'Passquote': '89,7%', 'Zweikampfquote': '65,0%', 'Luftkämpfe': '76,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '2,8', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,25'}",59
4286,Matthijs de Ligt,FC Bayern München,1999,"{'Passquote': '93,7%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '55,3%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '4,02', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,78', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",33
1991,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '93,6%', 'Zweikampfquote': '62,8%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '43,6%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '2,52', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '1,13', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,33'}",66
6668,Minjae Kim,FC Bayern München,1996,"{'Passquote': '92,9%', 'Zweikampfquote': '60,2%', 'Luftkämpfe': '72,1%', 'Tacklingquote': '37,9%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '2,8', 'Abgefangene Bälle': '2,13', 'Balleroberungen': '0,67', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,61'}",73
0,Tarek Buchmann,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '86,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '58,8%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,53', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,92', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0'}",28
