ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '67,9%', 'Paraden': '1,68', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '35,3%', 'Fehler vor Schuss/Gegentor': '0,07'}",71
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '25,0%', 'Paraden': '0,91', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",28
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '93,8%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '69,8%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '3,06', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,31', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,56'}",99
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '86,8%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '62,2%', 'Tacklingquote': '44,7%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '2,71', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '1,07', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '35,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",95
0,Sadik Fofana,Bayer 04 Leverkusen,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '90,1%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '48,8%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '1,24', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,89'}",84
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '85,0%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,15', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '82,8%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '25,9%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,45', 'Ballverluste': '1,79', 'Erfolgreiche Dribblings': '36,7%', 'Torschussvorlagen': '2,75', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '69,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,32'}",91
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '83,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '1,97', 'Abgefangene Bälle': '1,97', 'Balleroberungen': '1,31', 'Ballverluste': '0,66', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,66', 'Geblockte Bälle': '1,31'}",24
