ID,Name,Team,birth_year,Stats,Einsatzquote
0,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '72,7%', 'Paraden': '1,15', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0,23'}",82
0,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonas Urbig,FC Bayern München,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",16
0,Leon Klanac,FC Bayern München,2007,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jannis Bärtl,FC Bayern München,2006,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonathan Tah,FC Bayern München,1996,"{'Passquote': '93,9%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '4,7', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,25', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}",85
0,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '91,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '0,66', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,33', 'Geblockte Bälle': '0,33'}",63
0,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Minjae Kim,FC Bayern München,1996,"{'Passquote': '95,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6,43', 'Abgefangene Bälle': '1,84', 'Balleroberungen': '0,92', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,92', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,84'}",41
0,Cassiano Kiala,FC Bayern München,2009,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '94,1%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '5,14', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
0,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '87,3%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '8,3%', 'Begangene Fouls': '1,62', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,27', 'Ballverluste': '1,35', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,7', 'Kreierte Großchancen': '0,81', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",76
0,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '85,4%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,32', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,31', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",61
0,Sacha Boey,FC Bayern München,2000,"{'Passquote': '79,2%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '2,2', 'Balleroberungen': '1,1', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,55', 'Geblockte Bälle': '0'}",48
0,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '94,5%', 'Zweikampfquote': '35,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '2,12', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,35', 'Ballverluste': '1,41', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",65
0,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '91,0%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '2,24', 'Balleroberungen': '1,34', 'Ballverluste': '0,45', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,9'}",44
0,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '91,6%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,27', 'Geklärte Bälle': '0,27', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0,82', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",88
0,Tom Bischof,FC Bayern München,2005,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '2', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
0,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Lennart Karl,FC Bayern München,2008,"{'Passquote': '85,5%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '2,27', 'Ballverluste': '7,56', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,78', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,76', 'Geblockte Bälle': '0'}",31
0,Luis Díaz,FC Bayern München,1997,"{'Passquote': '79,7%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '0,24', 'Ballverluste': '3,12', 'Erfolgreiche Dribblings': '61,1%', 'Torschussvorlagen': '2,16', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '2,4', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",96
0,Wisdom Mike,FC Bayern München,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '85,4%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,13', 'Ballverluste': '3,01', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0,75', 'Schüsse aufs Tor': '2,26', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",61
0,Michael Olise,FC Bayern München,2001,"{'Passquote': '82,6%', 'Zweikampfquote': '40,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '0,27', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '1,09', 'Ballverluste': '4,89', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '4,35', 'Schussgenauigkeit': '94,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",88
