ID,Stats,Einsatzquote
237,"{'Abgewehrte Schüsse': '56,2%', 'Paraden': '0,8', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",45
383,"{'Abgewehrte Schüsse': '58,8%', 'Paraden': '0,7', 'Weiße Weste': '3', 'Strafraum-beherrschung': '50,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0,23'}",50
7264,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",5
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
4286,"{'Passquote': '92,3%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '4,19', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,97', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",19
1991,"{'Passquote': '93,2%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '2,49', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,8', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,36'}",69
6668,"{'Passquote': '92,9%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '70,3%', 'Tacklingquote': '34,8%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '3,07', 'Abgefangene Bälle': '1,82', 'Balleroberungen': '0,56', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,7'}",88
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,"{'Passquote': '84,3%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '1,97', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
2366,"{'Passquote': '89,0%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '37,9%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,94', 'Ballverluste': '3,67', 'Erfolgreiche Dribblings': '52,2%', 'Torschussvorlagen': '1,71', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,43'}",84
6748,"{'Passquote': '90,0%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,65', 'Kreierte Großchancen': '1,32', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
2915,"{'Passquote': '88,5%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",11
3477,"{'Passquote': '88,4%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '0,84', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,42'}",60
1685,"{'Passquote': '86,6%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '1,6', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,2'}",77
6080,"{'Passquote': '88,1%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '3,27', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",12
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
660,"{'Passquote': '89,2%', 'Zweikampfquote': '51,3%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,73', 'Ballverluste': '1,04', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,66', 'Schussgenauigkeit': '59,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",64
2038,"{'Passquote': '88,1%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '45,9%', 'Begangene Fouls': '1,64', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,55', 'Ballverluste': '2,28', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,55'}",74
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
450,"{'Passquote': '73,5%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,34', 'Ballverluste': '1,72', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '3,62', 'Kreierte Großchancen': '1,34', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
2804,"{'Passquote': '82,4%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '56,5%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '0,16', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '2,01', 'Ballverluste': '6,5', 'Erfolgreiche Dribblings': '49,0%', 'Torschussvorlagen': '1,86', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",50
1222,"{'Passquote': '80,4%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,07', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,35', 'Ballverluste': '5,76', 'Erfolgreiche Dribblings': '51,7%', 'Torschussvorlagen': '3,3', 'Kreierte Großchancen': '0,77', 'Schüsse aufs Tor': '2,25', 'Schussgenauigkeit': '74,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",85
