ID,Name,Team,birth_year,Stats,Einsatzquote
0,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '60,0%', 'Paraden': '0,91', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",67
0,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonas Urbig,FC Bayern München,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",32
0,Leon Klanac,FC Bayern München,2007,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jannis Bärtl,FC Bayern München,2006,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonathan Tah,FC Bayern München,1996,"{'Passquote': '95,1%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,63', 'Geklärte Bälle': '4,21', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,05'}",89
0,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '90,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '2,71', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '0,91', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,45', 'Geblockte Bälle': '0,45'}",67
0,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Minjae Kim,FC Bayern München,1996,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6,21', 'Abgefangene Bälle': '3,1', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,1', 'Kreierte Großchancen': '3,1', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
0,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '10,59', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '5,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
0,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '84,8%', 'Zweikampfquote': '13,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,21', 'Geklärte Bälle': '3,21', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '1,93', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",53
0,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '80,7%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,62', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,45', 'Ballverluste': '0,45', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",73
0,Sacha Boey,FC Bayern München,2000,"{'Passquote': '90,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,95', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '2,95', 'Balleroberungen': '0', 'Ballverluste': '2,95', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '1,48', 'Geblockte Bälle': '0'}",46
0,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '93,9%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
0,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '90,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '2,59', 'Balleroberungen': '0,65', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,3'}",56
0,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '91,9%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '0,91', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",99
0,Tom Bischof,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Lennart Karl,FC Bayern München,2008,"{'Passquote': '94,4%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '9,64', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
0,Luis Díaz,FC Bayern München,1997,"{'Passquote': '79,2%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0', 'Ballverluste': '4,07', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '2,26', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '2,26', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",99
0,Wisdom Mike,FC Bayern München,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '81,6%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,74', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '2,32', 'Kreierte Großchancen': '1,16', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",62
0,Michael Olise,FC Bayern München,2001,"{'Passquote': '86,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,81', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '1,81', 'Ballverluste': '5,88', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '4,52', 'Schussgenauigkeit': '90,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",99
0,Harry Kane,FC Bayern München,1993,"{'Passquote': '81,1%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '0', 'Ballverluste': '1,91', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '2,86', 'Kreierte Großchancen': '1,91', 'Schüsse aufs Tor': '1,91', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",95
0,Nicolas Jackson,FC Bayern München,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
