ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '73,4%', 'Paraden': '1,91', 'Weiße Weste': '6', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '36,4%', 'Fehler vor Schuss/Gegentor': '0,07'}",67
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '1,32', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '60,0%', 'Fehler vor Schuss/Gegentor': '0,19'}",32
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '93,1%', 'Zweikampfquote': '64,4%', 'Luftkämpfe': '75,8%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '4,21', 'Abgefangene Bälle': '1', 'Balleroberungen': '0,3', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,52'}",97
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '86,7%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '64,1%', 'Tacklingquote': '39,6%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '0,77', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '52,4%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '38,1%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,55'}",77
3860,Mario Hermoso,Bayer 04 Leverkusen,1995,"{'Passquote': '85,9%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '3,95', 'Abgefangene Bälle': '2,54', 'Balleroberungen': '0', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,28', 'Geblockte Bälle': '0,56'}",33
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '88,4%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '59,0%', 'Tacklingquote': '58,1%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '3,14', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '1,22', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '1,01'}",82
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '85,0%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,15', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Andrea Natali,Bayer 04 Leverkusen,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '81,5%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '46,9%', 'Tacklingquote': '28,9%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0,44', 'Ballverluste': '1,59', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '2,41', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,27'}",86
