ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '68,8%', 'Paraden': '2,72', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0,3'}",71
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '25,0%', 'Paraden': '0,91', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",28
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '94,6%', 'Zweikampfquote': '81,0%', 'Luftkämpfe': '84,6%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,23', 'Geklärte Bälle': '2,49', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,68', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '0,45'}",99
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '87,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '2,34', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '2,34', 'Ballverluste': '1,41', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",97
0,Sadik Fofana,Bayer 04 Leverkusen,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '90,3%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '2,11', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '2,11', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,58'}",77
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '87,1%', 'Zweikampfquote': '77,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2', 'Geklärte Bälle': '2', 'Abgefangene Bälle': '0', 'Balleroberungen': '2', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '83,7%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,23', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,45', 'Ballverluste': '2,49', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '3,85', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '2,04', 'Schussgenauigkeit': '81,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",90
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '89,7%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,27', 'Abgefangene Bälle': '1,64', 'Balleroberungen': '3,27', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '1,64', 'Geblockte Bälle': '0'}",9
