ID,Name,Team,birth_year,Stats,Einsatzquote
237,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '67,6%', 'Paraden': '1,62', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '55,6%', 'Fehler vor Schuss/Gegentor': '0'}",55
383,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '58,8%', 'Paraden': '0,7', 'Weiße Weste': '3', 'Strafraum-beherrschung': '50,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0,23'}",40
7264,Daniel Peretz,FC Bayern München,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",4
0,Tom Ritzy Hülsmann,FC Bayern München,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7459,Eric Dier,FC Bayern München,1994,"{'Passquote': '94,5%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,64', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
4286,Matthijs de Ligt,FC Bayern München,1999,"{'Passquote': '93,4%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '4,06', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '0,9', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",31
1991,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '94,0%', 'Zweikampfquote': '63,3%', 'Luftkämpfe': '74,4%', 'Tacklingquote': '40,5%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '2,57', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '1,04', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,35'}",69
6668,Minjae Kim,FC Bayern München,1996,"{'Passquote': '92,8%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '72,1%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '2,99', 'Abgefangene Bälle': '1,95', 'Balleroberungen': '0,59', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,65'}",75
0,Tarek Buchmann,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '86,0%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '1,59', 'Ballverluste': '1,27', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0'}",29
