ID,Name,Team,birth_year,Stats,Einsatzquote
237,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '68,1%', 'Paraden': '1,16', 'Weiße Weste': '13', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0,04'}",64
7264,Daniel Peretz,FC Bayern München,2000,"{'Abgewehrte Schüsse': '28,6%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '16,7%', 'Fehler vor Schuss/Gegentor': '0'}",9
3072,Jonas Urbig,FC Bayern München,2003,"{'Abgewehrte Schüsse': '58,6%', 'Paraden': '1,66', 'Weiße Weste': '2', 'Strafraum-beherrschung': '66,7%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,24'}",50
173,Jonathan Tah,FC Bayern München,1996,"{'Passquote': '93,0%', 'Zweikampfquote': '64,6%', 'Luftkämpfe': '77,0%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '4,41', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,34', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,51'}",97
1991,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '93,9%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '58,4%', 'Tacklingquote': '44,9%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '1,66', 'Balleroberungen': '1,08', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,34'}",63
3089,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '86,7%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '4,09', 'Abgefangene Bälle': '2,05', 'Balleroberungen': '0', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,34', 'Geblockte Bälle': '1,71'}",6
6668,Minjae Kim,FC Bayern München,1996,"{'Passquote': '92,6%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '65,6%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '3,27', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0,75', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,53'}",76
0,Tarek Buchmann,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '89,1%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '52,2%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,67', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '1,44', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,06'}",47
2366,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '89,8%', 'Zweikampfquote': '53,9%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '43,6%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0,93', 'Ballverluste': '3,13', 'Erfolgreiche Dribblings': '44,9%', 'Torschussvorlagen': '1,48', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,11'}",52
