ID,Name,Team,birth_year,Stats,Einsatzquote
0,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '71,4%', 'Paraden': '1,23', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",79
0,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonas Urbig,FC Bayern München,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",20
0,Leon Klanac,FC Bayern München,2007,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jannis Bärtl,FC Bayern München,2006,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonathan Tah,FC Bayern München,1996,"{'Passquote': '95,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '4,77', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0,34', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,02'}",82
0,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '91,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '2,21', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '0,74', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,37', 'Geblockte Bälle': '0,37'}",69
0,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Minjae Kim,FC Bayern München,1996,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6,21', 'Abgefangene Bälle': '3,1', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,1', 'Kreierte Großchancen': '3,1', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
0,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '94,1%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '5,14', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
