ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",2
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '80,8%', 'Paraden': '2,02', 'Weiße Weste': '8', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '47,8%', 'Fehler vor Schuss/Gegentor': '0,09'}",65
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '100,0%', 'Paraden': '1,9', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",32
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '94,4%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '79,2%', 'Tacklingquote': '25,9%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '3,63', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0,36', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,82'}",82
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '92,2%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '2,55', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,94', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '68,8%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,47'}",72
3079,Odilon Kossounou,Bayer 04 Leverkusen,2001,"{'Passquote': '88,7%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '59,3%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,84', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '1,13', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '58,6%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",48
0,Sadik Fofana,Bayer 04 Leverkusen,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '90,9%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '60,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '2,81', 'Abgefangene Bälle': '1', 'Balleroberungen': '0,9', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",55
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '82,9%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '32,0%', 'Tacklingquote': '39,2%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,87', 'Ballverluste': '1,61', 'Erfolgreiche Dribblings': '39,0%', 'Torschussvorlagen': '2,17', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",84
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '77,4%', 'Zweikampfquote': '46,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,53', 'Ballverluste': '3,47', 'Erfolgreiche Dribblings': '47,3%', 'Torschussvorlagen': '1,76', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",68
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,05'}",4
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '91,7%', 'Zweikampfquote': '50,3%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '40,5%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,75', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '52,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",86
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '90,5%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,26', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0,73', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",62
0,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '91,8%', 'Zweikampfquote': '69,2%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '1,62', 'Balleroberungen': '1,5', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '88,2%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,06'}",54
4633,Gustavo Puerta,Bayer 04 Leverkusen,2003,"{'Passquote': '88,0%', 'Zweikampfquote': '77,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,14', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '84,2%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,1', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,71', 'Ballverluste': '6,07', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '2,68', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,62', 'Schussgenauigkeit': '69,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",71
0,Ayman Aourir,Bayer 04 Leverkusen,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",55
3471,Adam Hložek,Bayer 04 Leverkusen,2002,"{'Passquote': '77,2%', 'Zweikampfquote': '37,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,87', 'Ballverluste': '4,95', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '1,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,33', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '78,1%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,68', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '0,56', 'Ballverluste': '2,06', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '2,25', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,5', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",47
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '79,8%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,56', 'Ballverluste': '1,56', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '2,56', 'Kreierte Großchancen': '0,61', 'Schüsse aufs Tor': '1,61', 'Schussgenauigkeit': '78,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",56
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '80,0%', 'Zweikampfquote': '37,8%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,73', 'Ballverluste': '4,6', 'Erfolgreiche Dribblings': '15,4%', 'Torschussvorlagen': '1,45', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '2,9', 'Schussgenauigkeit': '92,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '81,0%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,36', 'Ballverluste': '2,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '2,18', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
