ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '72,3%', 'Paraden': '1,88', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,05'}",66
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '72,7%', 'Paraden': '1,57', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0'}",34
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '93,4%', 'Zweikampfquote': '64,5%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '3,6', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,29', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,57'}",97
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '86,3%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '61,3%', 'Tacklingquote': '40,8%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '2,71', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '0,86', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '57,9%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '36,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",89
3860,Mario Hermoso,Bayer 04 Leverkusen,1995,"{'Passquote': '84,5%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '3,68', 'Abgefangene Bälle': '2,46', 'Balleroberungen': '0', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '88,4%', 'Zweikampfquote': '56,6%', 'Luftkämpfe': '53,6%', 'Tacklingquote': '62,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '2,44', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '1,35', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '11,1%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,96'}",82
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '85,0%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,15', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '81,6%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,4', 'Ballverluste': '1,61', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,64', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '65,7%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,27'}",86
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '81,0%', 'Zweikampfquote': '56,1%', 'Luftkämpfe': '41,2%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '2,75', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '1,75', 'Ballverluste': '1,13', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,25', 'Geblockte Bälle': '0,5'}",38
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '76,5%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '36,7%', 'Tacklingquote': '51,4%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,97', 'Ballverluste': '2,92', 'Erfolgreiche Dribblings': '32,1%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",76
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '77,0%', 'Zweikampfquote': '39,0%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '1,93', 'Geklärte Bälle': '2,51', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '1,55', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",20
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '90,2%', 'Zweikampfquote': '57,4%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,83', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,67', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '43,8%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,28'}",94
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '89,3%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '1,04', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '0,69', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",48
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '87,8%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '1,45', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,36', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '1,72', 'Kreierte Großchancen': '0,54', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,09'}",44
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '90,7%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '1,36', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,03', 'Kreierte Großchancen': '0,54', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",41
