ID,Stats,Einsatzquote
237,"{'Abgewehrte Schüsse': '50,0%', 'Paraden': '0,96', 'Weiße Weste': '3', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",42
383,"{'Abgewehrte Schüsse': '58,8%', 'Paraden': '0,7', 'Weiße Weste': '3', 'Strafraum-beherrschung': '50,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0,23'}",52
7264,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",5
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
4286,"{'Passquote': '92,3%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '4,19', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,97', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",20
1991,"{'Passquote': '93,6%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '71,9%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '2,55', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,88', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,39'}",68
6668,"{'Passquote': '92,9%', 'Zweikampfquote': '57,4%', 'Luftkämpfe': '71,0%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '2,86', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '0,53', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,68'}",87
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,"{'Passquote': '82,7%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,67', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,33', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
2366,"{'Passquote': '89,0%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '29,2%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,65', 'Ballverluste': '3,73', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,47'}",83
