ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '71,4%', 'Paraden': '3,46', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",34
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '25,0%', 'Paraden': '0,91', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",65
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '93,7%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '2,66', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,44', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",99
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '83,9%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '1,9', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '2,37', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",95
0,Sadik Fofana,Bayer 04 Leverkusen,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '87,2%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '2,22', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,22'}",67
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '82,5%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,89', 'Ballverluste': '2,22', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '4,88', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,22', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",84
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
