ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '3,6', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0'}",50
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '25,0%', 'Paraden': '0,91', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",49
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '94,2%', 'Zweikampfquote': '77,8%', 'Luftkämpfe': '81,8%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '2,71', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '0,6', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",99
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '85,7%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '77,8%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '2,52', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '2,2', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",96
0,Sadik Fofana,Bayer 04 Leverkusen,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '90,1%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '77,8%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '2,18', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '2,18', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,87'}",72
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '83,2%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,6', 'Ballverluste': '2,41', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '4,21', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '2,41', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",88
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
