ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '73,1%', 'Paraden': '1,84', 'Weiße Weste': '6', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '37,5%', 'Fehler vor Schuss/Gegentor': '0,04'}",70
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '72,7%', 'Paraden': '1,57', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0'}",30
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '93,3%', 'Zweikampfquote': '62,1%', 'Luftkämpfe': '74,1%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '4,12', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0,24', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,57'}",97
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '86,6%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '61,8%', 'Tacklingquote': '40,8%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '2,6', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,81', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '57,9%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '38,1%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,49'}",76
3860,Mario Hermoso,Bayer 04 Leverkusen,1995,"{'Passquote': '85,9%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '3,95', 'Abgefangene Bälle': '2,54', 'Balleroberungen': '0', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,28', 'Geblockte Bälle': '0,56'}",37
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '88,3%', 'Zweikampfquote': '60,5%', 'Luftkämpfe': '59,3%', 'Tacklingquote': '60,3%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '2,94', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '1,29', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '52,6%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '1,03'}",83
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '85,0%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,15', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
0,Andrea Natali,Bayer 04 Leverkusen,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '81,4%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '27,9%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,46', 'Ballverluste': '1,59', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '2,43', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,3'}",85
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '80,5%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '61,5%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '3,08', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '1,49', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '47,4%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,37'}",40
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '76,6%', 'Zweikampfquote': '41,3%', 'Luftkämpfe': '34,4%', 'Tacklingquote': '51,2%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,91', 'Ballverluste': '3,15', 'Erfolgreiche Dribblings': '28,8%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '65,6%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,12'}",78
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '78,6%', 'Zweikampfquote': '39,0%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '2,06', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '1,47', 'Ballverluste': '3,09', 'Erfolgreiche Dribblings': '19,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",21
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '90,1%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '58,2%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,8', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,23'}",93
