ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '72,5%', 'Paraden': '1,92', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '34,8%', 'Fehler vor Schuss/Gegentor': '0,05'}",65
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '62,5%', 'Paraden': '1,87', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",35
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '93,5%', 'Zweikampfquote': '64,4%', 'Luftkämpfe': '75,9%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '3,79', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,31', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,58'}",97
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '87,2%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '63,2%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '2,7', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,9', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '35,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",92
3860,Mario Hermoso,Bayer 04 Leverkusen,1995,"{'Passquote': '84,2%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '3,54', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '0', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,42', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '88,4%', 'Zweikampfquote': '56,1%', 'Luftkämpfe': '53,1%', 'Tacklingquote': '61,2%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '2,42', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '1,37', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '46,2%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '1,01'}",84
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '85,0%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,15', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '82,6%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,4', 'Ballverluste': '1,68', 'Erfolgreiche Dribblings': '34,2%', 'Torschussvorlagen': '2,52', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '69,7%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,25'}",86
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '80,6%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '41,2%', 'Tacklingquote': '56,2%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '2,92', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '1,32', 'Ballverluste': '1,17', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,44'}",36
