ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '67,7%', 'Paraden': '1,7', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '30,0%', 'Fehler vor Schuss/Gegentor': '0,06'}",67
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '62,5%', 'Paraden': '1,87', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",32
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '93,9%', 'Zweikampfquote': '62,9%', 'Luftkämpfe': '70,2%', 'Tacklingquote': '70,0%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '3,14', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,39', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,66'}",95
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '87,4%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '64,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '2,47', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0,95', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '53,3%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",96
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '89,6%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '62,9%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '2,27', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,25', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,85'}",85
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '85,0%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,15', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '83,0%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '0,43', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '36,1%', 'Torschussvorlagen': '2,59', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '69,7%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,27'}",91
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '82,0%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '2,48', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '1,1', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,28', 'Geblockte Bälle': '0,83'}",27
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '78,0%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '58,6%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '1,14', 'Ballverluste': '3,15', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",75
