ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '71,9%', 'Paraden': '1,88', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,04'}",67
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '72,7%', 'Paraden': '1,57', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0'}",33
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '93,5%', 'Zweikampfquote': '62,8%', 'Luftkämpfe': '73,0%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '3,79', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '0,26', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,6'}",97
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '86,4%', 'Zweikampfquote': '53,9%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '40,8%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '2,65', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,84', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '57,9%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '36,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",82
3860,Mario Hermoso,Bayer 04 Leverkusen,1995,"{'Passquote': '85,9%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '3,95', 'Abgefangene Bälle': '2,54', 'Balleroberungen': '0', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,28', 'Geblockte Bälle': '0,56'}",45
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '88,1%', 'Zweikampfquote': '55,7%', 'Luftkämpfe': '53,5%', 'Tacklingquote': '60,8%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '2,54', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '1,29', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,96'}",81
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '85,0%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,15', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '81,2%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,43', 'Ballverluste': '1,67', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,65', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,26'}",85
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '79,3%', 'Zweikampfquote': '57,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '1,55', 'Ballverluste': '1,14', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,21', 'Geblockte Bälle': '0,41'}",39
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '76,1%', 'Zweikampfquote': '41,6%', 'Luftkämpfe': '34,4%', 'Tacklingquote': '53,7%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '1,05', 'Ballverluste': '3,05', 'Erfolgreiche Dribblings': '30,2%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",77
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '77,4%', 'Zweikampfquote': '38,9%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '2,12', 'Geklärte Bälle': '2,6', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '1,63', 'Ballverluste': '3,09', 'Erfolgreiche Dribblings': '11,1%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",22
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '90,2%', 'Zweikampfquote': '56,4%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '46,0%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,86', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '47,1%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,26'}",92
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '89,0%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '0,72', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,79', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",47
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '87,8%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,31', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '1,88', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,08'}",46
