ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '2,23', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '36,4%', 'Fehler vor Schuss/Gegentor': '0,13'}",71
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '25,0%', 'Paraden': '0,91', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",28
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '93,1%', 'Zweikampfquote': '64,9%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '2,53', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,46', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,34'}",99
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '85,8%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '1,63', 'Ballverluste': '0,93', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",93
0,Sadik Fofana,Bayer 04 Leverkusen,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '90,1%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '2,05', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '1,37', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,37'}",76
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '84,8%', 'Zweikampfquote': '77,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,73', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '82,6%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '21,1%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '0,46', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '26,3%', 'Torschussvorlagen': '2,89', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,5', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '0,35'}",89
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '89,7%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,27', 'Abgefangene Bälle': '1,64', 'Balleroberungen': '3,27', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '1,64', 'Geblockte Bälle': '0'}",22
