ID,Name,Team,birth_year,Stats,Einsatzquote
237,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '62,5%', 'Paraden': '1,61', 'Weiße Weste': '5', 'Strafraum-beherrschung': '50,0%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0'}",67
383,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '58,8%', 'Paraden': '0,7', 'Weiße Weste': '3', 'Strafraum-beherrschung': '50,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0,23'}",29
7264,Daniel Peretz,FC Bayern München,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",3
0,Tom Ritzy Hülsmann,FC Bayern München,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7459,Eric Dier,FC Bayern München,1994,"{'Passquote': '88,8%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '2,91', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,46'}",71
4286,Matthijs de Ligt,FC Bayern München,1999,"{'Passquote': '93,1%', 'Zweikampfquote': '57,6%', 'Luftkämpfe': '58,1%', 'Tacklingquote': '77,8%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '3,98', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '0,8', 'Ballverluste': '0,11', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '90,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",44
1991,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '93,2%', 'Zweikampfquote': '60,2%', 'Luftkämpfe': '71,1%', 'Tacklingquote': '43,6%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,09', 'Ballverluste': '0,45', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,39'}",51
6668,Minjae Kim,FC Bayern München,1996,"{'Passquote': '92,6%', 'Zweikampfquote': '60,2%', 'Luftkämpfe': '70,1%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '2,68', 'Abgefangene Bälle': '2,06', 'Balleroberungen': '0,86', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,74'}",62
0,Tarek Buchmann,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '86,0%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '61,1%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '1,21', 'Balleroberungen': '1,48', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0'}",37
2366,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '88,4%', 'Zweikampfquote': '54,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '32,7%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,51', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '1,03', 'Ballverluste': '3,44', 'Erfolgreiche Dribblings': '51,6%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,42'}",67
