ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '67,2%', 'Paraden': '1,69', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '31,6%', 'Fehler vor Schuss/Gegentor': '0,06'}",68
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '62,5%', 'Paraden': '1,87', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",30
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '93,8%', 'Zweikampfquote': '61,8%', 'Luftkämpfe': '68,9%', 'Tacklingquote': '70,0%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '3,04', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,41', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,64'}",95
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '87,4%', 'Zweikampfquote': '53,5%', 'Luftkämpfe': '64,6%', 'Tacklingquote': '43,9%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '2,56', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",95
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '89,8%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '1,26', 'Ballverluste': '0,18', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,78'}",85
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '85,0%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,15', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '83,1%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '22,6%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '0,4', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '39,4%', 'Torschussvorlagen': '2,61', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,28'}",91
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '82,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '2,48', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '1,38', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,28', 'Geblockte Bälle': '0,83'}",27
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '77,9%', 'Zweikampfquote': '45,4%', 'Luftkämpfe': '47,4%', 'Tacklingquote': '58,6%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '1,17', 'Ballverluste': '3,09', 'Erfolgreiche Dribblings': '34,0%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",76
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '78,0%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,92', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '1,54', 'Balleroberungen': '1,15', 'Ballverluste': '3,08', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",17
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '90,5%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '36,7%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,61', 'Ballverluste': '0,66', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",92
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '89,7%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '63,2%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '1,95', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '0,84', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,84', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",53
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '88,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,43', 'Ballverluste': '0,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,7', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",45
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '92,1%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '70,0%', 'Begangene Fouls': '0,19', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '1,33', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,66', 'Kreierte Großchancen': '0,76', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",40
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '80,9%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '18,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0,06', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,77', 'Ballverluste': '4,62', 'Erfolgreiche Dribblings': '51,6%', 'Torschussvorlagen': '2,25', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '2,69', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",82
7463,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Kerim Alajbegović,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '86,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '75,3%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,48', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '26,9%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '76,7%', 'Zweikampfquote': '39,8%', 'Luftkämpfe': '47,4%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,4', 'Ballverluste': '3,32', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '3,06', 'Schussgenauigkeit': '69,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '84,4%', 'Zweikampfquote': '46,3%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,3', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,5', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '76,7%', 'Zweikampfquote': '58,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,46', 'Ballverluste': '4,01', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '73,6%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '69,7%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,4', 'Ballverluste': '5,04', 'Erfolgreiche Dribblings': '32,1%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '3,19', 'Schussgenauigkeit': '58,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
