ID,Stats,Einsatzquote
237,"{'Abgewehrte Schüsse': '71,4%', 'Paraden': '1,27', 'Weiße Weste': '2', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '66,7%', 'Fehler vor Schuss/Gegentor': '0'}",33
383,"{'Abgewehrte Schüsse': '58,8%', 'Paraden': '0,7', 'Weiße Weste': '3', 'Strafraum-beherrschung': '50,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0,23'}",61
7264,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",6
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
4286,"{'Passquote': '92,3%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '4,19', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,97', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",23
1991,"{'Passquote': '94,2%', 'Zweikampfquote': '56,9%', 'Luftkämpfe': '69,6%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,62', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",63
6668,"{'Passquote': '92,6%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '69,6%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '3,12', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '0,54', 'Ballverluste': '0,18', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,62'}",91
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,"{'Passquote': '80,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,03', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,07', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
2366,"{'Passquote': '88,9%', 'Zweikampfquote': '50,4%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '0,59', 'Ballverluste': '3,71', 'Erfolgreiche Dribblings': '50,8%', 'Torschussvorlagen': '1,56', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",84
