ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '73,4%', 'Paraden': '1,91', 'Weiße Weste': '6', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '36,4%', 'Fehler vor Schuss/Gegentor': '0,07'}",69
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '76,9%', 'Paraden': '1,42', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0,24'}",31
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '93,3%', 'Zweikampfquote': '64,1%', 'Luftkämpfe': '75,8%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '4,2', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,28', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,53'}",97
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '86,6%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '64,5%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '2,97', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,75', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '55,0%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '38,1%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,56'}",77
3860,Mario Hermoso,Bayer 04 Leverkusen,1995,"{'Passquote': '85,9%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '3,95', 'Abgefangene Bälle': '2,54', 'Balleroberungen': '0', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,28', 'Geblockte Bälle': '0,56'}",34
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '88,3%', 'Zweikampfquote': '60,3%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '60,3%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '3,08', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '1,23', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '55,0%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '1,02'}",82
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '85,0%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,15', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Andrea Natali,Bayer 04 Leverkusen,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '81,2%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '44,8%', 'Tacklingquote': '27,9%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,42', 'Ballverluste': '1,62', 'Erfolgreiche Dribblings': '34,6%', 'Torschussvorlagen': '2,39', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,28'}",86
