ID,Name,Team,birth_year,Stats,Einsatzquote
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '66,0%', 'Paraden': '1,63', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '31,2%', 'Fehler vor Schuss/Gegentor': '0,08'}",69
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '25,0%', 'Paraden': '0,91', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",30
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '93,6%', 'Zweikampfquote': '64,3%', 'Luftkämpfe': '77,1%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '2,72', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '0,36', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,57'}",99
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '86,3%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '63,2%', 'Tacklingquote': '45,9%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '2,68', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '1,23', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",95
0,Sadik Fofana,Bayer 04 Leverkusen,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '90,3%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '48,4%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '1,19', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,88'}",84
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '84,6%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '2,61', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,3', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '82,8%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '26,1%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,44', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '37,9%', 'Torschussvorlagen': '2,7', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,37'}",91
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '82,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '2,16', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,44', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,72', 'Geblockte Bälle': '1,44'}",21
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '78,1%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,85', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",74
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '78,3%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '2,12', 'Geklärte Bälle': '2,55', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '1,27', 'Ballverluste': '2,55', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",18
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '90,8%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,65', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,01', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",91
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '90,9%', 'Zweikampfquote': '56,7%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '1,94', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,8', 'Ballverluste': '0,11', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,92', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",55
