player,nationality,position,team,age,birth_year,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,matches
Brenden Aaronson,us USA,MF,Union Berlin,23-065,2000,3.6,8,6,3,4,1,5,7,71.4,2,9,0,9,0,8,1,0,Matches
Paxten Aaronson,us USA,MF,Eint Frankfurt,20-122,2003,1.1,2,2,1,1,0,1,1,100.0,0,2,0,2,0,2,0,0,Matches
Junior Adamu,at AUT,"FW,MF",Freiburg,22-203,2001,1.1,5,1,1,2,2,1,2,50.0,1,1,0,1,0,5,1,0,Matches
Sargis Adamyan,am ARM,"FW,MF",Köln,30-217,1993,1.6,3,2,0,2,1,1,2,50.0,1,2,0,2,0,3,2,0,Matches
Karim Adeyemi,de GER,"FW,MF",Dortmund,21-342,2002,4.1,7,7,3,2,2,3,10,30.0,7,6,0,6,2,9,1,0,Matches
Amine Adli,ma MAR,"MF,DF",Leverkusen,23-230,2000,2.9,6,1,1,2,3,4,6,66.7,2,5,1,4,3,9,1,0,Matches
Felix Agu,de GER,"MF,DF",Werder Bremen,24-090,1999,2.2,2,2,1,0,1,1,2,50.0,1,1,0,1,2,4,6,0,Matches
Ludovic Ajorque,fr FRA,FW,Mainz 05,29-304,1994,9.8,2,2,1,1,0,1,6,16.7,5,5,1,4,0,2,4,0,Matches
Kevin Akpoguma,ng NGA,DF,Hoffenheim,28-251,1995,6.4,21,10,15,5,1,15,19,78.9,4,14,5,9,10,31,16,0,Matches
Faride Alidou,de GER,"FW,MF",Köln,22-161,2001,3.0,5,1,2,2,1,2,7,28.6,5,7,1,6,3,8,1,1,Matches
Nadiem Amiri,de GER,"MF,FW",Leverkusen,27-060,1996,0.2,2,0,0,2,0,0,2,0.0,2,0,0,0,0,2,0,0,Matches
Kofi Amoako,de GER,MF,Wolfsburg,18-234,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Robert Andrich,de GER,"MF,DF",Leverkusen,29-095,1994,3.7,3,3,0,2,1,1,3,33.3,2,5,2,3,6,9,7,0,Matches
