player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches
Brenden Aaronson,us USA,MF,Union Berlin,22-346,2000,4,3,158,1.8,0,0,0,0,0,0,2,1,0.0,0.0,0.2,0.2,0,5,8,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.11,0.01,0.11,Matches
Paxten Aaronson,us USA,MF,Eint Frankfurt,20-038,2003,4,0,39,0.4,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,2,4,3,0.00,2.31,2.31,0.00,2.31,0.00,0.19,0.19,0.00,0.19,Matches
Junior Adamu,at AUT,"FW,MF",Freiburg,22-119,2001,3,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Sargis Adamyan,am ARM,"FW,MF",Köln,30-133,1993,5,0,142,1.6,0,1,1,0,0,0,1,0,0.9,0.9,0.5,1.5,4,5,19,0.00,0.63,0.63,0.00,0.63,0.59,0.34,0.93,0.59,0.93,Matches
Karim Adeyemi,de GER,"FW,MF",Dortmund,21-258,2002,5,2,198,2.2,0,0,0,0,0,0,0,0,0.8,0.8,0.1,0.9,7,4,16,0.00,0.00,0.00,0.00,0.00,0.34,0.05,0.39,0.34,0.39,Matches
Amine Adli,ma MAR,"MF,DF",Leverkusen,23-146,2000,3,0,56,0.6,1,1,2,1,0,0,0,0,0.1,0.1,0.3,0.4,3,2,12,1.61,1.61,3.21,1.61,3.21,0.13,0.45,0.58,0.13,0.58,Matches
Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,29-220,1994,4,2,227,2.5,1,0,1,1,0,2,0,0,1.9,0.4,0.3,0.7,1,3,17,0.40,0.00,0.40,0.40,0.40,0.77,0.12,0.90,0.15,0.27,Matches
Kevin Akpoguma,ng NGA,DF,Hoffenheim,28-167,1995,2,1,91,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,6,4,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11,Matches
Faride Alidou,de GER,"MF,DF",Köln,22-077,2001,4,0,118,1.3,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,7,5,14,0.00,0.00,0.00,0.00,0.00,0.16,0.01,0.17,0.16,0.17,Matches
Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-341,1996,3,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Robert Andrich,de GER,MF,Leverkusen,29-011,1994,6,1,140,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,11,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Waldemar Anton,de GER,DF,Stuttgart,27-075,1996,6,6,540,6.0,0,1,1,0,0,0,1,0,0.3,0.3,0.1,0.4,10,29,5,0.00,0.17,0.17,0.00,0.17,0.05,0.01,0.06,0.05,0.06,Matches
Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-238,1994,6,2,304,3.4,0,0,0,0,0,0,1,0,0.6,0.6,0.7,1.3,12,6,36,0.00,0.00,0.00,0.00,0.00,0.17,0.22,0.39,0.17,0.39,Matches
Maximilian Arnold,de GER,MF,Wolfsburg,29-129,1994,5,4,389,4.3,0,0,0,0,0,0,1,0,0.1,0.1,1.1,1.2,4,13,3,0.00,0.00,0.00,0.00,0.00,0.03,0.25,0.27,0.03,0.27,Matches
Arthur,br BRA,DF,Leverkusen,20-200,2003,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,4,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches
Takuma Asano,jp JPN,"FW,MF",Bochum,28-327,1994,6,6,408,4.5,2,0,2,2,0,0,0,0,1.4,1.4,0.2,1.6,11,12,28,0.44,0.00,0.44,0.44,0.44,0.31,0.04,0.35,0.31,0.35,Matches
Noah Atubolu,de GER,GK,Freiburg,21-131,2002,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Matthias Bader,de GER,DF,Darmstadt 98,26-108,1997,5,4,351,3.9,1,1,2,1,0,0,0,0,0.2,0.2,1.6,1.8,10,9,15,0.26,0.26,0.51,0.26,0.51,0.05,0.42,0.46,0.05,0.46,Matches
Ridle Baku,de GER,"DF,FW",Wolfsburg,25-178,1998,6,2,263,2.9,0,0,0,0,0,0,0,0,0.3,0.3,0.7,1.0,6,15,25,0.00,0.00,0.00,0.00,0.00,0.09,0.24,0.33,0.09,0.33,Matches
